질병명,항목,내용
여드름,여드름자가 관리 방법,유분이 많거나 기름기가 많은 화장품은 피하고 수성 제품을 사용합니다.
여드름,여드름자가 관리 방법,과도한 햇빛 노출을 피하세요
여드름,여드름자가 관리 방법,SPF 30 이상의 광범위한 자외선 차단제를 사용합니다
여성 외음통,여성 외음통증상,외음부 통증
여성 외음통,여성 외음통증상,성관계 시 외음부 또는 질에서 통증이 느껴짐
여성 외음통,여성 외음통증상,질 통증
여성 외음통,여성 외음통증상,생식기/부인과 관련 불편한 느낌
여성 외음통,여성 외음통증상,질 가려움증
여성 외음통,병원을 꼭 방문해야 하는여성 외음통증상,발열(38ºC를 초과하는 체온)
여성 외음통,병원을 꼭 방문해야 하는여성 외음통증상,악취가 나는 분비물
여성 외음통,여성 외음통자가 관리 방법,3~4일 동안 하루에 4번 미지근한 물로 좌욕을 합니다
여성 외음통,여성 외음통자가 관리 방법,증상을 완화하기 위해 하루 3번 20분 동안 냉찜질을 합니다
여성 외음통,여성 외음통자가 관리 방법,나일론 속옷 사용을 피하세요
여성 외음통,여성 외음통자가 관리 방법,자전거를 타거나 승마를 하지 마세요
여성 외음통,여성 외음통자가 관리 방법,성교 중 윤활제를 사용합니다
여행자설사,여행자설사증상,물 설사
여행자설사,여행자설사증상,발열/매우 더운 느낌
여행자설사,여행자설사증상,전신 병감(권태)
여행자설사,여행자설사증상,복통과 설사를 여러 차례 겪음
여행자설사,여행자설사증상,오심
여행자설사,병원을 꼭 방문해야 하는여행자설사증상,고열(39ºC 이상)
여행자설사,병원을 꼭 방문해야 하는여행자설사증상,탈수 증상: 평소보다 더 피곤하고 어지럽고 입과 혀가 마릅니다.
여행자설사,병원을 꼭 방문해야 하는여행자설사증상,정신착란
여행자설사,병원을 꼭 방문해야 하는여행자설사증상,"면역 결핍 병력(HIV, 당뇨병, 종양학적 장애, 코르티코스테로이드 장기 사용)입니다."
여행자설사,병원을 꼭 방문해야 하는여행자설사증상,대변 배설물 내 혈액
여행자설사,여행자설사자가 관리 방법,하루에 2L의 수분공급을 유지합니다. 당분이 많이 함유된 청량음료와 과일 주스는 피하세요.
여행자설사,여행자설사자가 관리 방법,"처음 3일은 수렴성 식단(파스타, 쌀, 구운 감자 또는 삶은 감자, 닭고기, 껍질을 벗긴 삶은 칠면조 고기, 흰살 생선, 달걀, 요거트 섭취)을 따르고 그 이후에는 식단 제한 없이 식사합니다."
여행자설사,여행자설사자가 관리 방법,손 씻기는 감염 확산을 방지하는 효과적인 방법입니다
여행자설사,여행자설사자가 관리 방법,항생제에 대해 일반의와 상의하세요
연기성 인격 특성,연기성 인격 특성증상,사람들의 관심을 받고 싶음
연기성 인격 특성,연기성 인격 특성증상,관심 부족이 느껴지면 좌절감을 느낌
연기성 인격 특성,연기성 인격 특성증상,댓글에 대한 부정적인 반응
연기성 인격 특성,연기성 인격 특성증상,갑작스러운 감정불안정
연기성 인격 특성,연기성 인격 특성증상,애정 결핍
연기성 인격 특성,병원 방문 필요 증상,없음
연기성 인격 특성,자가 관리 방법,없음
연수마비,연수마비증상,통증이나 온도 변화를 느끼지 못함
연수마비,연수마비증상,한쪽 다리의 이동성이 감소함
연수마비,연수마비증상,움직임을 조정하기 어려움
연수마비,연수마비증상,얼굴 반쪽의 감각 상실
연수마비,연수마비증상,얼굴 반쪽의 마비
연수마비,병원 방문 필요 증상,없음
연수마비,자가 관리 방법,없음
연조직염,연조직염증상,피부가 붓고 붉고 뜨거움
연조직염,연조직염증상,"피부가 붉어지고, 당기고, 윤기가 남"
연조직염,연조직염증상,다리가 부음
연조직염,연조직염증상,발열/매우 더운 느낌
연조직염,연조직염증상,자상 또는 상처
연조직염,병원을 꼭 방문해야 하는연조직염증상,고열(39ºC 이상)
연조직염,병원을 꼭 방문해야 하는연조직염증상,의식수준 상실
연조직염,병원을 꼭 방문해야 하는연조직염증상,근육 쇠약
연조직염,병원을 꼭 방문해야 하는연조직염증상,과도한 발한
연조직염,연조직염자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
연조직염,연조직염자가 관리 방법,증상을 완화하기 위해 하루 3번 20분 동안 냉찜질을 합니다
연조직염,연조직염자가 관리 방법,사지를 올린 상태를 유지합니다
연조직염,연조직염자가 관리 방법,항생제에 대해 일반의와 상의하세요
열발작 (소아청소년과),열발작 (소아청소년과)증상,경련
열발작 (소아청소년과),열발작 (소아청소년과)증상,39ºC~39.9ºC의 열
열발작 (소아청소년과),열발작 (소아청소년과)증상,발작 후에도 혼돈 지속
열발작 (소아청소년과),열발작 (소아청소년과)증상,40℃ 이상의 고열
열발작 (소아청소년과),열발작 (소아청소년과)증상,의식 소실 감소
열발작 (소아청소년과),병원 방문 필요 증상,없음
열발작 (소아청소년과),열발작 (소아청소년과)자가 관리 방법,위기 상황에서 상대방을 자신의 편으로 만듭니다.
열발작 (소아청소년과),열발작 (소아청소년과)자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
열사병,열사병증상,40℃ 이상의 고열
열사병,열사병증상,광범위한 근육통
열사병,열사병증상,건성 피부
열사병,열사병증상,지침/피로
열사병,열사병증상,낮은 수준의 의식
열사병,병원 방문 필요 증상,없음
열사병,열사병자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
열사병,열사병자가 관리 방법,증상을 완화하기 위해 하루 3번 20분 동안 냉찜질을 합니다
열사병,열사병자가 관리 방법,하루에 물 2리터를 섭취합니다.
열사병,열사병자가 관리 방법,증상이 최소화될 때까지 부분적으로 휴식을 취합니다.
염증설사 - 침습설사 또는 이질 증후군,염증설사 - 침습설사 또는 이질 증후군증상,설사
염증설사 - 침습설사 또는 이질 증후군,염증설사 - 침습설사 또는 이질 증후군증상,흑변
염증설사 - 침습설사 또는 이질 증후군,염증설사 - 침습설사 또는 이질 증후군증상,묽은 피가 섞여 있는 대변
염증설사 - 침습설사 또는 이질 증후군,염증설사 - 침습설사 또는 이질 증후군증상,대변을 보고 싶지만 배변할 수 없음
염증설사 - 침습설사 또는 이질 증후군,염증설사 - 침습설사 또는 이질 증후군증상,국소 복통
염증설사 - 침습설사 또는 이질 증후군,병원을 꼭 방문해야 하는염증설사 - 침습설사 또는 이질 증후군증상,고열(39ºC 이상)
염증설사 - 침습설사 또는 이질 증후군,병원을 꼭 방문해야 하는염증설사 - 침습설사 또는 이질 증후군증상,탈수 증상: 평소보다 더 피곤하고 어지럽고 입과 혀가 마릅니다.
염증설사 - 침습설사 또는 이질 증후군,병원을 꼭 방문해야 하는염증설사 - 침습설사 또는 이질 증후군증상,정신착란
염증설사 - 침습설사 또는 이질 증후군,병원을 꼭 방문해야 하는염증설사 - 침습설사 또는 이질 증후군증상,"면역 결핍 병력(HIV, 당뇨병, 종양학적 장애, 코르티코스테로이드 장기 사용)입니다."
염증설사 - 침습설사 또는 이질 증후군,염증설사 - 침습설사 또는 이질 증후군자가 관리 방법,하루에 2L의 수분공급을 유지합니다. 당분이 많이 함유된 청량음료와 과일 주스는 피하세요.
염증설사 - 침습설사 또는 이질 증후군,염증설사 - 침습설사 또는 이질 증후군자가 관리 방법,"처음 3일은 수렴성 식단(파스타, 쌀, 구운 감자 또는 삶은 감자, 닭고기, 껍질을 벗긴 삶은 칠면조 고기, 흰살 생선, 달걀, 요거트 섭취)을 따르고 그 이후에는 식단 제한 없이 식사합니다."
염증설사 - 침습설사 또는 이질 증후군,염증설사 - 침습설사 또는 이질 증후군자가 관리 방법,손 씻기는 감염 확산을 방지하는 효과적인 방법입니다
염증설사 - 침습설사 또는 이질 증후군,염증설사 - 침습설사 또는 이질 증후군자가 관리 방법,항생제에 대해 일반의와 상의하세요
염증성 경부 통증,염증성 경부 통증증상,휴식 시 경부 통증이 악화됨
염증성 경부 통증,염증성 경부 통증증상,목 뒤쪽의 뼈가 튀어나온 부위에 통증이 있음
염증성 경부 통증,염증성 경부 통증증상,통증 때문에 목의 움직임이 제한됨
염증성 경부 통증,염증성 경부 통증증상,목 근육의 고통스러운 경련 - 사경
염증성 경부 통증,염증성 경부 통증증상,움직이면 증상이 호전됨
염증성 경부 통증,병원을 꼭 방문해야 하는염증성 경부 통증증상,발열(38ºC를 초과하는 체온)
염증성 경부 통증,병원을 꼭 방문해야 하는염증성 경부 통증증상,사지의 민감성 및/또는 운동성
염증성 경부 통증,병원을 꼭 방문해야 하는염증성 경부 통증증상,두통
염증성 경부 통증,병원을 꼭 방문해야 하는염증성 경부 통증증상,목 강직
염증성 경부 통증,병원을 꼭 방문해야 하는염증성 경부 통증증상,구토물
염증성 경부 통증,병원을 꼭 방문해야 하는염증성 경부 통증증상,과도한 발한
염증성 경부 통증,염증성 경부 통증자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
염증성 경부 통증,염증성 경부 통증자가 관리 방법,통증을 유발하는 동작을 피하세요
염증성 경부 통증,염증성 경부 통증자가 관리 방법,"하루에 3~4회, 10~15분간 온찜질을 합니다"
염증성 요통,염증성 요통증상,아래 허리 통증
염증성 요통,염증성 요통증상,휴식 시 아래 허리 통증이 악화됨
염증성 요통,염증성 요통증상,운동하면 하부 등허리 통증이 완화됨
염증성 요통,염증성 요통증상,척추의 아침 경직
염증성 요통,염증성 요통증상,손가락이 부음
염증성 요통,병원을 꼭 방문해야 하는염증성 요통증상,"해열제(파라세타몰, 이부프로펜)로도 멈추지 않는 발열"
염증성 요통,병원을 꼭 방문해야 하는염증성 요통증상,흉부 또는 척추 외상
염증성 요통,염증성 요통자가 관리 방법,"비스테로이드성 항염증제(아세틸살리실산, 나프록센, 세레콕시브, 이부프로펜)를 복용합니다"
염증성 요통,염증성 요통자가 관리 방법,일주일에 3번 규칙적으로 운동합니다
염증성 요통,염증성 요통자가 관리 방법,증상이 있는 부위에 열을 가합니다
영아 발진 - 소아기 장미진 또는 제6병 (소아청소년과),영아 발진 - 소아기 장미진 또는 제6병 (소아청소년과)증상,피부 발진
영아 발진 - 소아기 장미진 또는 제6병 (소아청소년과),영아 발진 - 소아기 장미진 또는 제6병 (소아청소년과)증상,발진이 나타나기 며칠 전에 발열 증상이 있음
영아 발진 - 소아기 장미진 또는 제6병 (소아청소년과),영아 발진 - 소아기 장미진 또는 제6병 (소아청소년과)증상,39ºC~39.9ºC의 열
영아 발진 - 소아기 장미진 또는 제6병 (소아청소년과),영아 발진 - 소아기 장미진 또는 제6병 (소아청소년과)증상,발열/매우 더운 느낌
영아 발진 - 소아기 장미진 또는 제6병 (소아청소년과),영아 발진 - 소아기 장미진 또는 제6병 (소아청소년과)증상,과민성
영아 발진 - 소아기 장미진 또는 제6병 (소아청소년과),병원을 꼭 방문해야 하는영아 발진 - 소아기 장미진 또는 제6병 (소아청소년과)증상,"해열제(파라세타몰, 이부프로펜)로도 멈추지 않는 발열"
영아 발진 - 소아기 장미진 또는 제6병 (소아청소년과),병원을 꼭 방문해야 하는영아 발진 - 소아기 장미진 또는 제6병 (소아청소년과)증상,초기 치료 후 2주 넘게 증상이 지속됩니다
영아 발진 - 소아기 장미진 또는 제6병 (소아청소년과),영아 발진 - 소아기 장미진 또는 제6병 (소아청소년과)자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
